Round,Player,POS,Price,Priced at,,PTS,AVG,MP,T,TS,G,FG,TA,LB,LBA,TCK,TB,MT,OFG,OFH,ER,TO,FTF,MG,KM,KD,PC,SB,SO,FDO,SAI,EFIG,, Total base ,, Base exceeds price premium 
2,S. Fainu, MID ,"551,000",40,,54,40.1,,8,5,,,,4,,38,,-6,,,,,,7,,,-2,,,,,,,39,,-1
2,M. Smithies, EDG ,"632,000",46,,46,45,,,,,,,,,38,,-2,,,,,,10,,,,,,,,,,46,,0
2,E. Strange, CTR ,"485,000",35,,44,36.1,,8,5,,,,4,,17,10,-4,,,,,,7,1,,-4,,,,,,,31,,-4
2,L. Galvin, HLF ,"703,000",51,,43,51.8,,,,,,,4,,22,6,,,4,-4,,,14,3,,-6,,,,,,,45,,-6
2,A. Twal, MID ,"489,000",36,,40,39.6,,,,,,,,,26,4,-4,,4,,,,10,,,,,,,,,,40,,4
2,M. Timoko, CTR ,"450,000",33,,40,38.2,,,,,,,4,,16,4,-4,2,,,,,20,,,-2,,,,,,,38,,5
2,F. Pole, MID ,"443,000",32,,39,34.6,,,,,,,,,25,2,-4,,,,4,,12,,,,,,,,,,35,,3
2,S. Utoikamanu, MID ,"482,000",35,,38,44.9,,,,,,,,,34,6,-2,,,,,,9,,,-4,-5,,,,,,47,,12
2,J. Bateman, EDG ,"586,000",43,,36,44.6,,,,,,,,,23,2,-6,4,8,,,,10,,,-4,,,,-1,,,41,,-2
2,J. Rapana, WFB ,"382,000",28,,36,33.7,,8,,,,,4,,6,4,-2,,,-2,,,14,,2,-2,,,,,4,,26,,-2
2,E. Guler, MID ,"386,000",28,,36,28.5,,,,,,,,,33,4,-4,,,-4,,,7,,,,,,,,,,36,,8
2,J. Tapine, MID ,"738,000",54,,35,53.7,,,,,,,,,23,4,-4,,,-2,,,16,,,-2,,,,,,,37,,-17
2,D. Klemmer, MID ,"431,000",31,,35,32.9,,,,,,,,,27,,,,,-2,4,,6,,,,,,,,,,31,,0
2,X. Savage, WFB ,"402,000",29,,35,28.4,,8,,,,5,8,,4,6,,,,-6,,,9,,1,,,,,,,,17,,-13
2,H. Young, EDG ,"767,000",56,,34,53.4,,,,,,,,,20,4,-6,,,,,,16,,,,,,,,,,34,,-22
2,J. Papali'i, MID ,"470,000",34,,33,37.5,,,,,,,,,14,8,,,,,,,13,,,-2,,,,,,,35,,1
2,A. Hopoate, WFB ,"392,000",29,,32,30.1,,,,,,,,,2,6,,,8,,,,15,,1,,,,,,,,32,,3
2,P. Saulo, MID ,"395,000",29,,30,28.3,,,,,,,,,25,,-2,,,-2,,,9,,,,,,,,,,30,,1
2,J. Bula, WFB ,"539,000",39,,29,38,,,,,,5,,4,3,2,-4,,4,-2,,,16,,1,,,,,,,,27,,-13
2,S. Kris, CTR ,"404,000",29,,29,30.7,,,,,,5,,4,4,6,,,4,,,,6,,,,,,,,,,27,,-3
2,D. Levi, HOK ,"244,000",18,,26,23.5,,8,,,,,,,21,,-10,,4,,,,3,,,,,,,,,,18,,0
2,J. Sullivan, HLF ,"619,000",45,,23,43.3,,,,,,,,,23,,-8,,4,-2,,,2,6,,-2,,,,,,,25,,-20
2,T. Starling, HOK ,"514,000",38,,20,30.7,,,,,,,,,12,2,,,4,,,,1,,1,,,,,,,,20,,-18
2,C. Staines, WFB ,"293,000",21,,18,24.7,,,,,,,4,,1,2,-6,,,,4,,13,,,,,,,,,,10,,-11
2,J. Tupou, WFB ,"377,000",28,,16,27.1,,,,,,,,,4,4,-2,,,-6,4,,11,,1,,,,,,,,12,,-16
2,A. Mariota, MID ,"380,000",28,,15,30.3,,,,,,,,,11,,-4,,,,,,9,,,,,,,-1,,,16,,-12
2,S. Faataape, CTR ,"362,000",26,,15,21.1,,,,,,,,,7,4,-2,,,,,,6,,,,,,,,,,15,,-11
2,A. Seyfarth, MID ,"524,000",38,,14,35.6,,,,,,,,,21,,-6,,,,,,1,,,,,,,-2,,,16,,-22
2,A. Sezer, HLF ,"459,000",34,,8,36.4,,,,,,,,,11,4,-2,,,-2,,,,1,,-4,,,,,,,12,,-22
2,S. To'a, CTR ,"353,000",26,,7,9.7,,,,,,,,,7,,-4,,,,,,4,,,,,,,,,,7,,-19
2,A. Elliott, MID ,"622,000",45,,88,46.2,,16,,,,,8,,44,6,,,,-2,4,,14,,,-2,,,,,,,62,,17
2,R. Cotter, MID ,"573,000",42,,67,50,,,5,,,,,,53,2,,,,,,,9,,,,,,,-2,,,64,,22
2,C. Townsend, HLF ,"394,000",29,,63,36.4,,8,,,5,5,4,,26,,-2,,,-4,,,8,11,,,,,2,,,,44,,15
2,R. Robson, HOK ,"580,000",42,,54,49,,,,,,,4,,47,4,-4,,,-2,4,,3,,,-2,,,,,,,48,,6
2,J. Nanai, EDG ,"474,000",35,,54,43.5,,8,,,,,,,40,,-4,,4,-4,,,10,,,,,,,,,,46,,11
2,D. Gagai, CTR ,"732,000",53,,53,51.8,,,,,,,4,,16,18,-4,2,,,4,,13,,,,,,,,,,45,,-8
2,K. Feldt, WFB ,"607,000",44,,53,39.3,,8,,,,5,4,2,10,4,,,4,-2,,,13,,5,,,,,,,,39,,-6
2,J. Hastings, HLF ,"637,000",46,,50,48.1,,,,,,5,,,23,,,,,,8,,7,6,1,,,,,,,,40,,-7
2,L. Thompson, MID ,"548,000",40,,50,41.5,,,,,,,,,37,,-4,,,,4,,13,,,,,,,,,,46,,6
2,T. Dearden, HLF ,"594,000",43,,47,43.5,,8,,,,,8,,16,8,-2,,4,,,,8,,1,-4,,,,,,,35,,-8
2,S. Drinkwater, WFB ,"635,000",46,,45,49,,,,,,5,,2,4,8,-6,,8,-2,4,,19,,1,,,,2,,,,39,,-8
2,J. McLean, MID ,"418,000",31,,43,32.2,,,,,,,,,31,2,-4,,,,,,14,,,,,,,,,,43,,12
2,K. Pearce-Paul, EDG ,"547,000",40,,40,44.6,,,,,,,,,28,2,,,,,4,,10,,,-4,,,,,,,40,,0
2,K. Ponga, WFB ,"755,000",55,,39,54,,,,8,,,4,,4,,,2,4,-6,,,15,3,3,,,,,,2,,35,,-20
2,K. Finefeuiaki, EDG ,"324,000",24,,38,29.4,,,,,,,,,21,4,,2,,-2,4,,11,,,-2,,,,,,,36,,12
2,V. Holmes, CTR ,"651,000",48,,37,48.8,,,,4,,5,,2,15,6,-4,,4,-8,,,12,,1,,,,,,,,35,,-13
2,J. Saifiti, MID ,"510,000",37,,37,40.2,,,,,,,,,27,,,,,,,,13,,,-2,,,,-1,,,40,,3
2,D. Saifiti, MID ,"513,000",37,,35,33.6,,,,,,,,,21,2,,,,-2,4,,10,,,,,,,,,,31,,-6
2,G. Neame, MID ,"447,000",33,,35,33.8,,,,,,,,2,21,2,-2,,4,,,,8,,1,,,,,-1,,,36,,3
2,J. Taumalolo, MID ,"386,000",28,,33,29.4,,,,,,,,,26,2,-4,,,,,,12,,,-2,,,,-1,,,36,,8
2,T. Gamble, HLF ,"459,000",34,,33,37.6,,,,,,,,,23,2,-8,,4,-6,4,,4,10,2,-4,,,2,,,,33,,-1
2,T. Frizell, EDG ,"580,000",42,,32,44.1,,,,,,,,,21,2,-4,2,,,,,12,,,,,,,-1,,,33,,-9
2,M. Taulagi, WFB ,"525,000",38,,32,37.5,,,,,,,,,8,4,-2,,4,-2,8,,12,,,,,,,,,,24,,-14
2,G. Marzhew, WFB ,"514,000",38,,27,36,,8,,,,,,,1,4,,4,,-4,,,12,,2,,,,,,,,19,,-19
2,J. Granville, HOK ,"339,000",25,,27,23.3,,,,,,,,,26,2,-2,,,-2,,,4,,,,,,,-1,,,28,,3
2,J. Hetherington, MID ,"352,000",26,,26,24.6,,,,,,5,,2,9,,-2,,8,,,,9,,,-4,,,,-1,,,29,,3
2,B. Best, CTR ,"623,000",45,,24,43.6,,,,,,,,,18,2,-6,,,,,,10,,,,,,,,,,24,,-21
2,Z. Laybutt, CTR ,"493,000",36,,21,32.3,,,,,,,,,11,,,,,,,,10,,,,,,,,,,21,,-15
2,P. Crossland, HOK ,"386,000",28,,19,28.6,,,,,,,,,35,,-14,,,,,,2,,,-4,,,,,,,23,,-5
2,T. Jenkins, WFB ,"326,000",24,,15,18.6,,,,,,,,,1,4,,,,-2,,,12,,,,,,,,,,15,,-9
2,J. Cartwright, EDG ,"230,000",17,,13,11.3,,,,,,,,,16,,-6,,,,,,3,,,,,,,,,,13,,-4
2,J. Cogger, HLF ,"418,000",31,,11,33.9,,,,,,,,,7,,,,,-2,4,,3,,,,,,,-1,,,8,,-23
2,S. McIntyre, EDG ,"430,000",31,,10,31.2,,,,,,,,,8,,-4,,,,4,,2,,,,,,,,,,6,,-25
2,H. Luki, EDG ,"577,000",42,,9,40.8,,,,,,,,,11,,-2,,,-2,,,2,,,,,,,,,,9,,-33
2,R. Papenhuyzen, WFB ,"482,000",35,,81,39.7,,16,,,,,8,4,4,14,-2,,16,-2,4,,16,,1,-2,,,4,,,,55,,20
2,J. Hughes, HLF ,"835,000",61,,68,60.4,,,5,,,10,8,,16,10,-4,,,,4,,11,8,,,,,,,,,46,,-15
2,D. Watene-Zelezniak, WFB ,"464,000",34,,60,35.7,,16,,,,,8,,8,8,-8,,8,,,,19,,1,,,,,,,,36,,2
2,H. Grant, HOK ,"763,000",56,,49,53.8,,,,,,,4,,39,4,-6,,,-2,,,9,3,,-4,,,2,,,,49,,-7
2,R. Tuivasa-Sheck, WFB ,"511,000",37,,49,38.2,,,,,,5,4,,17,12,-8,,8,-2,,,13,,,,,,,,,,43,,5
2,J. Ford, EDG ,"509,000",37,,49,45.4,,8,,,,,,,32,12,-8,,,,,,8,,,-2,,,,-1,,,44,,7
2,A. Fonua-Blake, MID ,"804,000",59,,44,57.8,,,,,,,,,21,2,,2,4,,,,15,,,,,,,,,,44,,-15
2,E. Katoa, EDG ,"661,000",48,,44,52.2,,,,,,5,,2,27,4,-6,,4,,,,8,,,,,,,,,,42,,-7
2,N. Meaney, WFB ,"564,000",41,,42,41.2,,8,,10,,,,,14,6,-8,,,,,,12,,,,,,,,,,34,,-7
2,X. Coates, WFB ,"424,000",31,,41,33.7,,8,,,,,4,,5,8,,,,-2,4,,6,,6,,,,2,,,,25,,-6
2,T. Loiero, EDG ,"639,000",47,,40,44.8,,,,,,,,,30,4,-4,,,,,,14,,,-2,,,,-2,,,44,,-3
2,T. Harris, MID ,"616,000",45,,36,50.4,,,,,,,,,29,,-8,,,,,,15,,,,,,,,,,36,,-9
2,M. Barnett, MID ,"722,000",53,,35,53.3,,,,,,,,,22,2,-2,2,,,,,11,,,,,,,,,,35,,-18
2,T. Tuaupiki, WFB ,"445,000",32,,35,35.8,,,,,,5,,2,2,8,-2,,,-4,,,18,,4,,,,,,2,,33,,0
2,J. Chan, EDG ,"230,000",17,,35,20.4,,,,,,5,,2,27,2,-6,,,,,,7,,,-2,,,,,,,35,,18
2,K. Capewell, EDG ,"578,000",42,,34,39.6,,,,,,,,,34,,-8,,4,-2,,,6,,,,,,,,,,34,,-8
2,R. Berry, CTR ,"426,000",31,,34,33,,,,,,5,,2,18,2,-6,,4,,,,11,,,-2,,,,,,,34,,2
2,L. Metcalf, HLF ,"424,000",31,,33,33,,,,10,,5,,2,12,2,-2,,,-2,,,6,,,,,,,,,,31,,0
2,J. King, MID ,"518,000",38,,31,38.2,,,,,,,,,26,,-2,,,,,,8,,,,,,,-1,,,32,,-6
2,A. MacDonald, MID ,"394,000",29,,31,29.3,,,,,,,,,31,,,,,-4,,,4,,,,,,,,,,31,,2
2,W. Warbrick, WFB ,"506,000",37,,30,32.4,,8,,,,,4,,2,4,-2,,,,,,13,,1,,,,,,,,18,,-19
2,T. Kamikamica, MID ,"344,000",25,,28,27.9,,,,,,,,,26,,-2,,,,,,8,,,-4,,,,,,,32,,7
2,F. Lussick, HOK ,"288,000",21,,28,22.6,,,,,,,,,33,,-4,,,,,,1,,,-2,,,,,,,30,,9
2,M. Montoya, CTR ,"337,000",25,,27,26.6,,8,,,,,4,,5,4,-2,,,-4,,,12,,,,,,,,,,15,,-10
2,S. Johnson, HLF ,"605,000",44,,26,52.2,,,,,,,,,14,,-6,,,,,,7,13,,-2,,,,,,,28,,-16
2,D. Walker, MID ,"561,000",41,,24,42.5,,,,,,,,,13,,,,,-2,,,13,,,,,,,,,,24,,-17
2,B. Afoa, MID ,"310,000",23,,23,21.4,,,,,,,,,13,4,-2,,,,,,8,,,,,,,,,,23,,0
2,R. Smith, CTR ,"389,000",28,,22,26.3,,,,,,5,,2,6,2,-4,,,,,,10,,1,,,,,,,,20,,-9
2,C. Welch, MID ,"432,000",32,,21,34.2,,,,,,,,,13,2,-2,,4,,,,4,,,,,,,,,,21,,-11
2,J. Pezet, HLF ,"443,000",32,,21,29.3,,,,,,,,,9,4,-6,2,4,-2,,,4,8,,-2,,,,,,,23,,-9
2,C. Lewis, EDG ,"363,000",26,,11,13.8,,,,,,,,,9,,-2,,,,,,4,,,,,,,,,,11,,-15
2,T. Ale, MID ,"249,000",18,,10,19.2,,,,,,,,,4,,,,,,,,6,,,,,,,,,,10,,-8
2,T. Wishart, HLF ,"563,000",41,,10,40.3,,,,,,,,,4,2,,,,,,,4,,,,,,,,,,10,,-31
2,C. Harris-Tavita, HLF ,"432,000",32,,6,26.4,,,,,,,,,6,,,,,,,,,,,,,,,,,,6,,-26
2,J. Tedesco, WFB ,"766,000",56,,65,55.2,,8,5,,,10,4,6,9,6,-8,,4,-2,4,,18,,1,,,,,,,,39,,-17
2,T. May, MID ,"611,000",45,,60,50.2,,,,,,,,,37,8,-2,,8,-2,,,11,,,,,,,,,,60,,15
2,T. Koula, CTR ,"384,000",28,,57,31.8,,8,,,,5,8,2,9,2,-2,,8,-2,4,,17,,,-2,,,,,,,37,,8
2,H. Olakau'atu, EDG ,"593,000",43,,54,50.3,,,,,,,,,22,12,-6,,8,-2,4,,16,,,,,,,,,,50,,7
2,T. Paseka, MID ,"454,000",33,,49,35.4,,,,,,,,,26,,-4,,4,,4,,19,,,,,,,,,,45,,12
2,N. Butcher, MID ,"584,000",43,,45,47.8,,,,,,,,,38,6,-2,,,,,,3,,,,,,,,,,45,,2
2,T. Trbojevic, WFB ,"788,000",58,,45,52.6,,,,,,,,,2,12,-2,,16,-6,,,22,,3,-2,,,,,,,47,,-11
2,V. Radley, MID ,"548,000",40,,45,44.8,,,,,,,4,,38,,-8,,,,,,11,,,,,,,,,,41,,1
2,D. Young, WFB ,"572,000",42,,43,43.5,,8,5,,,,4,,5,4,-2,,4,-6,4,,16,,1,,,,,,,,22,,-20
2,D. Cherry-Evans, HLF ,"703,000",51,,39,53.3,,,,,5,,,,12,6,-2,,4,-4,,,8,10,,,,,,,,,34,,-17
2,B. Smith, HOK ,"423,000",31,,39,34.8,,,,,,,,,26,8,,,,,,,6,1,,-2,,,,,,,41,,10
2,J. Trbojevic, MID ,"553,000",40,,38,44.6,,,,,,,,,33,,-4,,,,,,12,,,-2,,,,-1,,,41,,1
2,L. Collins, MID ,"494,000",36,,38,36.6,,,,,,,,,27,4,,,,,,,7,,1,,,,,-1,,,39,,3
2,S. Wong, EDG ,"332,000",24,,37,25.8,,,,,,,4,2,27,4,-4,,4,-6,,,6,,,,,,,,,,33,,9
2,R. Garrick, CTR ,"541,000",39,,36,43.7,,,,8,,,,,19,4,-8,2,,-4,4,,12,,,,,,,-1,,,33,,-6
2,N. Whyte, EDG ,"391,000",29,,35,31.1,,,,,,,4,,12,10,-2,,4,,,,7,,,,,,,,,,31,,2
2,T. Talau, CTR ,"459,000",34,,35,34.8,,8,,,,,4,,3,8,,,,-2,4,,9,,1,,,,,,,,19,,-15
2,L. Brooks, HLF ,"608,000",44,,34,40.8,,,,,,5,4,2,12,6,-8,,,-2,,,12,2,1,,,,,,,,28,,-17
2,J. Waerea-Hargreaves, MID ,"387,000",28,,33,29,,,5,,,,,,21,2,,,,-2,,,8,,,,,,,-1,,,29,,1
2,L. Keary, HLF ,"482,000",35,,32,39,,,5,,,,,,21,,-8,,8,-6,4,,3,6,,,,,,-1,,,24,,-11
2,S. Tupouniua, MID ,"441,000",32,,31,27.8,,,,,,5,,2,31,,-4,,,,,,3,,,-6,,,,,,,35,,2
2,B. Trbojevic, EDG ,"367,000",27,,30,31.1,,,,,,5,,2,21,4,-10,,,,,,8,,,,,,,,,,28,,1
2,D. Tupou, WFB ,"595,000",43,,29,40.6,,8,,,,,4,,4,6,-8,,,-4,,,17,,2,,,,,,,,17,,-26
2,J. Aloiai, MID ,"326,000",24,,29,28.6,,,,,,,,,18,2,-6,,,,,,15,,,,,,,,,,29,,5
2,N. Brown, MID ,"413,000",30,,29,30.9,,,,,,,,,20,2,-4,,,-2,,,13,,,,,,,,,,29,,-1
2,J. Suaalii, CTR ,"464,000",34,,26,34.5,,,5,,,,,,9,2,,,4,-6,4,,10,,,-2,,,,,,,19,,-15
2,E. Bullemor, MID ,"394,000",29,,26,29.3,,,,,,,,,11,4,,,,,,,11,,,,,,,,,,26,,-3
2,J. Paulo, WFB ,"300,000",22,,25,20.5,,,,,,,,,3,10,,2,4,,,,5,,1,,,,,,,,25,,3
2,L. Croker, HOK ,"442,000",32,,22,31.4,,8,,,,,,,22,2,-6,,,-2,,,,,,-2,,,,,,,16,,-16
2,K. Lawton, EDG ,"519,000",38,,18,29.9,,,,,,,,,17,,,,,,,,1,,,,,,,,,,18,,-20
2,S. Walker, HLF ,"595,000",43,,16,43,,,,2,,,,,20,,-10,,,-2,,,3,7,,-4,,,,,,,20,,-23
2,C. Waddell, MID ,"408,000",30,,15,30.5,,,,,,,,,7,,,,,,,,8,,,,,,,,,,15,,-15
2,J. Manu, CTR ,"529,000",39,,12,46.7,,,,,,,,,11,2,-8,,,-4,4,,8,,,,,,,-1,,,9,,-30
2,S. Smith, HLF ,"230,000",17,,12,14.4,,,,,,,,2,22,,-8,,,,,,,,,-4,,,,,,,16,,-1
2,H. Tabuai-Fidow, CTR ,"566,000",41,,68,44.1,,24,5,,,,4,,4,8,-2,,,,4,,20,,2,,,,,-1,,,32,,-9
2,M. Nicholls, MID ,"355,000",26,,64,36.1,,8,5,,,,4,,23,10,-2,,,,4,,11,,1,,,,,,,,43,,17
2,I. Katoa, HLF ,"515,000",38,,57,41.3,,,,,,5,,4,17,,,,,,8,,6,15,,,,,2,,,,47,,9
2,J. Isaako, WFB ,"413,000",30,,52,38.2,,8,,10,,,4,,9,8,-6,,,,4,,14,,1,,,,,,,,36,,6
2,M. Plath, HLF ,"739,000",54,,49,52,,,,,,,,,37,4,,,,,,,10,,,-2,,,,,,,51,,-3
2,H. Farnworth, CTR ,"847,000",62,,48,55,,,,,,,,2,17,8,-4,,4,,4,,17,,,,,,,,,,44,,-18
2,T. Flegler, MID ,"614,000",45,,48,48.3,,,,,,,,,22,2,,2,8,,4,,13,,,-2,,,,-1,,,47,,2
2,F. Kaufusi, EDG ,"420,000",31,,48,32.9,,,,,,,,,34,2,-4,,,,4,,12,,,,,,,,,,44,,13
2,J. De Belin, MID ,"592,000",43,,46,47.8,,,,,,,,,36,,-6,,4,,4,,8,,,,,,,,,,42,,-1
2,J. Marshall-King, HOK ,"518,000",38,,46,44.2,,8,,,,5,4,2,24,4,-10,,,,4,,5,,,,,,,,,,28,,-10
2,E. Aitken, EDG ,"695,000",51,,45,52.5,,,,,,,4,,31,4,-2,,,,,,12,,,-4,,,,,,,45,,-6
2,T. Sloan, WFB ,"514,000",38,,43,37.1,,,,,,,8,,2,20,-2,,,-4,,,14,1,4,-2,,,2,,,,37,,-1
2,J. Su'a, EDG ,"686,000",50,,40,49.5,,,,,,,,2,28,2,-14,,12,,4,,6,,,,,,,,,,36,,-14
2,L. Leilua, EDG ,"553,000",40,,38,41.9,,,,,,,,2,20,6,,,4,,,,6,,,,,,,,,,38,,-2
2,Z. Lomax, CTR ,"677,000",49,,37,50,,,,,,,,,2,10,,,4,-2,,,18,,5,,,,,,,,37,,-12
2,B. Hunt, HLF ,"683,000",50,,36,51,,,,,,,4,,15,,-10,,,-6,4,4,8,17,,,,,,,,,24,,-26
2,J. Kerr, EDG ,"313,000",23,,36,30.2,,,,,,,,,23,,-2,,4,-2,,,15,,,-2,,,,,,,38,,15
2,J. Bostock, WFB ,"349,000",25,,36,31,,,,,,10,4,,6,4,-2,,,-4,,,15,1,2,,,,,,,,27,,2
2,M. Ravalawa, WFB ,"385,000",28,,35,28,,,,,,,8,,7,4,-2,,,-2,,,17,,3,,,,,,,,27,,-1
2,M. Molo, MID ,"460,000",34,,35,32,,,,,,,,,29,2,,,,-2,,,6,,,,,,,,,,35,,1
2,T. Eisenhuth, EDG ,"623,000",45,,35,46.2,,,,,,,,2,27,,,,4,,,,1,,1,,,,,,,,35,,-10
2,J. Liddle, HOK ,"776,000",57,,33,53,,,,,,,,,44,,-8,,,,,,,,,-2,,,,-1,,,36,,-21
2,J. Bromwich, MID ,"386,000",28,,33,28.6,,,,,,,,,20,,,,,,4,,9,,,,,,,,,,29,,1
2,B. Lawrie, MID ,"392,000",29,,30,31.2,,,,,,,,,25,,-6,,,-2,4,,9,,,,,,,,,,26,,-3
2,J. Wallace, MID ,"543,000",40,,29,31.5,,,,,,,,,17,,,,4,,,,8,,,,,,,,,,29,,-11
2,M. Suli, CTR ,"490,000",36,,29,34.3,,,,,,,,,11,2,,,,,,,16,,,,,,,,,,29,,-7
2,R. Faitala-Mariner, MID ,"397,000",29,,29,35.4,,,,,,,,,29,,-6,2,,,,,4,,,,,,,,,,29,,0
2,F. Molo, MID ,"397,000",29,,25,32.4,,,,,,,,,26,,,,,-2,,,8,,,-2,-5,,,,,,32,,3
2,K. Flanagan, HLF ,"440,000",32,,25,33,,,5,,,,,,21,2,-2,,,-4,,,3,,,,,,,,,,20,,-12
2,J. Averillo, CTR ,"528,000",39,,24,34.3,,8,,,,,4,2,10,4,-10,,,,,,8,,,-2,,,,,,,14,,-25
2,K. Donoghoe, HLF ,"238,000",17,,23,18.2,,,,,,,,,25,,-10,,4,-4,4,,2,2,,,,,,,,,19,,2
2,J. Bird, EDG ,"364,000",27,,22,27.1,,,,,,,,,7,6,-2,2,,-2,,,11,,,,,,,,,,22,,-5
2,C. Muhleisen, HOK ,"324,000",24,,17,27.4,,,,,,,,,16,,,,,,,,1,,,,,,,,,,17,,-7
2,K. Nikorima, HLF ,"371,000",27,,15,30.7,,,,,,5,,,8,,,,,,,,,2,,,,,,,,,13,,-15
